0, 8, pa1-unknown-i-output1.txt
189.26, 194.82, 195.31
400.69, 391.15, 205.8
209.6, 211.48, 208.12
209.1, 211.19, 333.12
208.6, 210.9, 458.11
208.37, 336.47, 208.4
207.87, 336.18, 333.4
207.37, 335.9, 458.4
207.15, 461.47, 208.69
206.64, 461.18, 333.68
206.14, 460.89, 458.68
334.59, 212.71, 208.62
334.09, 212.42, 333.62
333.59, 212.13, 458.62
333.37, 337.7, 208.91
332.86, 337.41, 333.9
332.36, 337.12, 458.9
332.14, 462.69, 209.19
331.64, 462.4, 334.19
331.14, 462.11, 459.19
459.58, 213.93, 209.13
459.08, 213.64, 334.13
458.58, 213.35, 459.12
458.36, 338.92, 209.41
457.86, 338.63, 334.41
457.36, 338.35, 459.41
457.13, 463.92, 209.69
456.63, 463.63, 334.69
456.13, 463.34, 459.69
210.62, 209.08, 448.79
212.13, 205.42, 573.72
213.64, 201.77, 698.66
208.22, 334.0, 452.47
209.72, 330.35, 577.41
211.23, 326.69, 702.34
205.81, 458.92, 456.15
207.32, 455.27, 581.09
208.83, 451.61, 706.03
335.59, 211.53, 447.35
337.1, 207.87, 572.28
338.61, 204.22, 697.22
333.18, 336.45, 451.03
334.69, 332.79, 575.97
336.2, 329.14, 700.91
330.78, 461.37, 454.72
332.29, 457.72, 579.65
333.8, 454.06, 704.59
460.56, 213.97, 445.91
462.06, 210.32, 570.85
463.57, 206.66, 695.78
458.15, 338.9, 449.59
459.66, 335.24, 574.53
461.17, 331.59, 699.47
455.75, 463.82, 453.28
457.26, 460.16, 578.21
458.77, 456.51, 703.15
209.76, 448.7, 209.98
208.27, 449.96, 334.96
206.77, 451.22, 459.95
207.6, 573.67, 208.69
206.1, 574.93, 333.68
204.6, 576.19, 458.66
205.43, 698.65, 207.41
203.93, 699.91, 332.39
202.43, 701.17, 457.37
334.74, 450.88, 211.45
333.24, 452.14, 336.44
331.74, 453.4, 461.42
332.57, 575.85, 210.17
331.07, 577.11, 335.15
329.57, 578.37, 460.14
330.4, 700.83, 208.88
328.9, 702.09, 333.87
327.41, 703.35, 458.85
459.71, 453.06, 212.93
458.21, 454.32, 337.92
456.71, 455.58, 462.9
457.54, 578.03, 211.64
456.04, 579.3, 336.63
454.55, 580.56, 461.61
455.37, 703.01, 210.36
453.88, 704.27, 335.34
452.38, 705.53, 460.33
209.48, 451.64, 450.66
212.18, 450.81, 575.63
214.89, 449.98, 700.6
209.73, 576.63, 451.48
212.43, 575.81, 576.45
215.14, 574.98, 701.42
209.98, 701.63, 452.31
212.68, 700.8, 577.27
215.39, 699.98, 702.24
334.45, 451.4, 447.95
337.15, 450.58, 572.92
339.86, 449.75, 697.89
334.7, 576.4, 448.78
337.4, 575.57, 573.74
340.11, 574.75, 698.71
334.95, 701.4, 449.6
337.66, 700.57, 574.57
340.36, 699.74, 699.53
459.42, 451.17, 445.25
462.12, 450.34, 570.21
464.83, 449.51, 695.18
459.67, 576.17, 446.07
462.37, 575.34, 571.04
465.08, 574.51, 696.0
459.92, 701.16, 446.89
462.63, 700.34, 571.86
465.33, 699.51, 696.82
451.91, 210.82, 210.45
453.9, 209.43, 335.42
455.9, 208.05, 460.4
453.71, 335.8, 211.8
455.71, 334.41, 336.78
457.71, 333.03, 461.76
455.52, 460.78, 213.16
457.52, 459.39, 338.14
459.51, 458.01, 463.11
576.88, 209.03, 208.43
578.87, 207.65, 333.41
580.87, 206.26, 458.38
578.68, 334.01, 209.79
580.68, 332.63, 334.76
582.68, 331.24, 459.74
580.49, 458.99, 211.14
582.49, 457.6, 336.12
584.49, 456.22, 461.1
701.85, 207.25, 206.42
703.84, 205.86, 331.39
705.84, 204.47, 456.37
703.66, 332.22, 207.77
705.65, 330.84, 332.75
707.65, 329.45, 457.72
705.46, 457.2, 209.13
707.46, 455.82, 334.1
709.46, 454.43, 459.08
449.41, 210.09, 451.28
447.86, 211.33, 576.26
446.32, 212.56, 701.24
446.25, 335.05, 450.0
444.7, 336.28, 574.99
443.16, 337.51, 699.97
443.08, 460.0, 448.73
441.54, 461.23, 573.72
440.0, 462.47, 698.7
574.36, 213.27, 452.79
572.81, 214.5, 577.77
571.27, 215.74, 702.76
571.2, 338.22, 451.52
569.65, 339.46, 576.5
568.11, 340.69, 701.48
568.04, 463.18, 450.24
566.49, 464.41, 575.23
564.95, 465.64, 700.21
699.31, 216.45, 454.3
697.76, 217.68, 579.28
696.22, 218.91, 704.27
696.15, 341.4, 453.03
694.6, 342.63, 578.01
693.06, 343.87, 703.0
692.99, 466.35, 451.76
691.44, 467.59, 576.74
689.9, 468.82, 701.72
448.31, 448.46, 210.15
450.47, 449.66, 335.13
452.63, 450.86, 460.1
446.22, 573.43, 208.99
448.38, 574.63, 333.96
450.54, 575.83, 458.94
444.14, 698.41, 207.82
446.3, 699.61, 332.8
448.46, 700.81, 457.77
573.27, 450.52, 207.97
575.43, 451.72, 332.95
577.59, 452.92, 457.92
571.19, 575.5, 206.81
573.35, 576.7, 331.78
575.51, 577.9, 456.76
569.1, 700.48, 205.64
571.26, 701.67, 330.62
573.42, 702.87, 455.6
698.24, 452.58, 205.79
700.4, 453.78, 330.77
702.55, 454.98, 455.74
696.15, 577.56, 204.63
698.31, 578.76, 329.6
700.47, 579.96, 454.58
694.07, 702.54, 203.47
696.23, 703.74, 328.44
698.39, 704.94, 453.42
450.09, 451.09, 449.22
452.44, 448.48, 574.17
454.79, 445.86, 699.12
447.84, 576.04, 451.87
450.19, 573.43, 576.82
452.55, 570.82, 701.77
445.6, 700.99, 454.52
447.95, 698.38, 579.47
450.3, 695.77, 704.43
575.04, 453.38, 446.91
577.39, 450.77, 571.87
579.75, 448.16, 696.82
572.8, 578.33, 449.57
575.15, 575.72, 574.52
577.5, 573.11, 699.47
570.56, 703.28, 452.22
572.91, 700.67, 577.17
575.26, 698.06, 702.12
700.0, 455.67, 444.61
702.35, 453.06, 569.56
704.7, 450.45, 694.51
697.76, 580.62, 447.26
700.11, 578.01, 572.21
702.46, 575.4, 697.17
695.52, 705.57, 449.92
697.87, 702.96, 574.87
700.22, 700.35, 699.82
